Date,Tweets,Likes,Views,Hastags
2025-04-02T10:32:14.000Z,Mottam scrap social media lo nay undi  #CSKvsRR #IPL2025 #Trending #instagram #LaCasaDeLosFamososCol #volkankonak #AprilFoolsDay #الاتحاد_الشباب,0,0,"#CSKvsRR, #IPL2025, #Trending, #instagram, #LaCasaDeLosFamososCol, #volkankonak, #AprilFoolsDay, #الاتحاد_الشباب"
2025-04-02T10:30:39.000Z,"Sweat, smiles, and serious gains!

#RaashiiKhanna is making workouts look like the best part of the day. 

#Trending",429,78000,"#RaashiiKhanna, #Trending"
2025-04-02T10:29:54.000Z,"Completely in love as they celebrate their first Eid together.

#trending #trendingreels #bollywoodstars #Bollywood #celebstyle #theglamorholic",0,0,"#trending, #trendingreels, #bollywoodstars, #Bollywood, #celebstyle, #theglamorholic"
2025-04-02T10:28:21.000Z,"If you are a startup selling products, then you must have a website..
We support startups in creating a digital identity.

http://zestwebsolutions.com

#SocialMediaMarketing #marketing #socialmedia #meta #facebook #instagram #ads #paidads #digitalmarketing #startup #business #product",0,0,"#SocialMediaMarketing, #marketing, #socialmedia, #meta, #facebook, #instagram, #ads, #paidads, #digitalmarketing, #startup, #business, #product"
2025-04-02T10:22:16.000Z,"Shubman Gill just 6 sixes away from a century! Can he hit the milestone at Chinnaswamy vs RCB? 
.
.
.
.
[shubman, sixes, chinnaswamy, rcb]

#shubmangill #ipl2025 #rcbvsgt #sixhitter #cricket #viral #trending #fyp",0,0,"#shubmangill, #ipl2025, #rcbvsgt, #sixhitter, #cricket, #viral, #trending, #fyp"
2025-04-02T10:11:54.000Z,"24-year-old Mitchell Hay stuns with 99 in just his 6th ODI—only the 3rd to do it! 
.
.
.
.
[mitchell, debut, record, newzealand]

#mitchellhay #odi2025 #nzvspak #cricketrecord #cricket #viral #trending #fyp",0,0,"#mitchellhay, #odi2025, #nzvspak, #cricketrecord, #cricket, #viral, #trending, #fyp"
2025-04-02T10:03:09.000Z,"Skoda India has extended the validity of the introductory prices for the Skoda Kushaq until the end of April 2025!

#skoda #kylaq #skodakylaq #ctnews #post #trending #automotive #kylaqsuv #kylaqprice",0,0,"#skoda, #kylaq, #skodakylaq, #ctnews, #post, #trending, #automotive, #kylaqsuv, #kylaqprice"
2025-04-02T10:02:19.000Z,"Pakistan fall again in NZ—lose ODI series 2-0 after T20Is & Champions Trophy! 
.
.
.
.
[pakistan, newzealand, odi, series]

#pakvsnz #odi2025 #cricketloss #newzealandwin  #cricket #viral #trending #fyp",0,0,"#pakvsnz, #odi2025, #cricketloss, #newzealandwin, #cricket, #viral, #trending, #fyp"
2025-04-02T10:00:42.000Z,"Dear Son 

Take advise and guidance from those who are willing to take your personal and financial life higher.

Not those who put others down on #socialmedia 

#life #time #money #investing 
#StockMarket #MutualFunds
#Compoundingthe8thwonder",0,0,"#socialmedia, #life, #time, #money, #investing, #StockMarket, #MutualFunds, #Compoundingthe8thwonder"
2025-04-02T10:00:01.000Z,"Let these stunning oxidized jhumkas do the talking! A timeless blend of tradition and modern charm, perfect for every occasion. Watch them shine, sway, and steal the spotlight! 

 Tap to feel the vibe!
.
.
.
#auriefashion #fashion #trending #artificialjewellery",0,0,"#auriefashion, #fashion, #trending, #artificialjewellery"
2025-04-02T09:54:58.000Z,"Cheers to 22 years of HINDCO - Thank You!
#hindco #jobs #job #hiring #TrendingNow #Trending",0,0,"#hindco, #jobs, #job, #hiring, #TrendingNow, #Trending"
2025-04-02T09:30:00.000Z,"The Shade Protector 

I provide relief from the blazing sun. Where would you find me? 

#bethliving #Zerowood #embracethenew #CoolDown #GuessTheAnswer #MindChallenge #TriviaTime #SummerVibes #GuessIt #BrainTeaser #MindGames #RiddleFun #GuessMe #trending #trendingshorts",0,0,"#bethliving, #Zerowood, #embracethenew, #CoolDown, #GuessTheAnswer, #MindChallenge, #TriviaTime, #SummerVibes, #GuessIt, #BrainTeaser, #MindGames, #RiddleFun, #GuessMe, #trending, #trendingshorts"
2025-04-02T09:23:53.000Z,"Property: 3BHK Apt For Sale
Location: Breach Candy, South Mumbai
Area: 1400 Sqft
Condition: Furnished
Sale: 8 Cr
Rera: A51700002588
Parking: 1 car park
Ritesh: 9768084148
#mumbai #SouthMumbai #bombay #southbombay #estate #luxury #modern #breachcandy #trending",0,0,"#mumbai, #SouthMumbai, #bombay, #southbombay, #estate, #luxury, #modern, #breachcandy, #trending"
2025-04-02T09:22:11.000Z,"Link in bio  follow 
@itschools_co
  for more updates
#Itschools #itschoolsonlinetraining #freshersjobs #jobseeker #interview #jobsearching #jobinterview #jobhunt #vacancy #hyderabad #bengaluru #hiring #remote #workfromhome #vizag #andhrapradesh #jobupdates #trending #hcu",0,0,"#Itschools, #itschoolsonlinetraining, #freshersjobs, #jobseeker, #interview, #jobsearching, #jobinterview, #jobhunt, #vacancy, #hyderabad, #bengaluru, #hiring, #remote, #workfromhome, #vizag, #andhrapradesh, #jobupdates, #trending, #hcu"
2025-04-02T09:17:51.000Z,"Gangaram, Bob, Guru, Hemant & Paddy reimagined in #GhibliStyle! 
A stunning creation by EF & #ABCrew member 
@ashokmistry4545
 Ji, reimagining these iconic roles in a whole new way! 

#AbhishekBachchan #Ghibli #Trending #Guru #Dasvi #BobBiswas #TheBigBull #Ghoomer",36,924,"#GhibliStyle, #ABCrew, #AbhishekBachchan, #Ghibli, #Trending, #Guru, #Dasvi, #BobBiswas, #TheBigBull, #Ghoomer"
2025-04-02T09:05:22.000Z,"Reject #Waqf Amendment #Bill | #Imran #Pratapgarhi

#facebook #instagram #youtube #twitter #tiktok #instagood #love #like #socialmedia #follow #viral",0,0,"#Waqf, #Bill, #Imran, #Pratapgarhi, #facebook, #instagram, #youtube, #twitter, #tiktok, #instagood, #love, #like, #socialmedia, #follow, #viral"
2025-04-02T08:50:45.000Z,"https://maximizemarketresearch.com/market-report/cosmetics-and-perfumery-glass-bottles-market/105115/…

The global Cosmetics and Perfumery Glass Bottles report also provides trends by market segments, technology, and investment with a competitive landscape.

#CosmeticsPackaging #PerfumeBottles #Trending #GlassBottles #BeautyPackaging #FragrancePackaging",0,0,"#CosmeticsPackaging, #PerfumeBottles, #Trending, #GlassBottles, #BeautyPackaging, #FragrancePackaging"
2025-04-02T08:48:27.000Z,"https://maximizemarketresearch.com/market-report/global-window-cake-box-market/109547/…

The global Window Cake Box report also provides trends by market segments, technology, and investment with a competitive landscape.

#WindowCakeBox #BakeryPackaging #Trending #CakePackaging #CustomCakeBox #EcoFriendlyPackaging #FoodPackaging",0,0,"#WindowCakeBox, #BakeryPackaging, #Trending, #CakePackaging, #CustomCakeBox, #EcoFriendlyPackaging, #FoodPackaging"
2025-04-02T08:47:10.000Z,"RCB ready to roar at home vs Gujarat Titans! 
.
.
.
.
[rcb, gujarat, home, roar]

#rcb #ipl2025 #rcbvsgt #homeadvantage #cricket #viral #trending #fyp",0,0,"#rcb, #ipl2025, #rcbvsgt, #homeadvantage, #cricket, #viral, #trending, #fyp"
2025-04-02T08:46:52.000Z,"https://maximizemarketresearch.com/market-report/global-metal-detectable-tags-and-labels-market/109945/…

The global Metal Detectable Tags and Labels market report is a comprehensive analysis of the industry, market, and key players.

#MetalDetectable #DetectableLabels #Trending #Traceability #SupplyChainManagement",0,0,"#MetalDetectable, #DetectableLabels, #Trending, #Traceability, #SupplyChainManagement"
2025-04-02T08:45:09.000Z,"https://maximizemarketresearch.com/market-report/drainage-system-market/194322/…

Drainage System Market size revenue is expected to grow at a CAGR of 3.57% from 2024 to 2030, reaching nearly USD 2.25 Bn. by 2030.

#DrainageSystem #Trending #WaterManagement #Stormwater #Drainage #FloodPrevention #Infrastructure #WastewaterManagement",0,0,"#DrainageSystem, #Trending, #WaterManagement, #Stormwater, #Drainage, #FloodPrevention, #Infrastructure, #WastewaterManagement"
2025-04-02T08:42:15.000Z,"https://maximizemarketresearch.com/market-report/europe-iot-in-retail-market/10834/…

Europe IoT in Retail revenue is expected to grow at a CAGR of 20.18 % from 2024 to 2030, reaching nearly USD 44.10 Billion by 2030.

#IoT #RetailTech #SmartRetail #Trending #IoTinRetail #ConnectedRetail #RetailInnovation #DigitalTransformation #IoTEurope",0,0,"#IoT, #RetailTech, #SmartRetail, #Trending, #IoTinRetail, #ConnectedRetail, #RetailInnovation, #DigitalTransformation, #IoTEurope"
2025-04-02T08:40:01.000Z,"https://maximizemarketresearch.com/market-report/microbial-therapeutic-products-market/147423/…

Microbial Therapeutic Products Market was valued at US$ 19.12 Bn. in 2022 and the market size is estimated to grow at a CAGR of 8% over the forecast period.

#MicrobialTherapeutics #MicrobiomeHealth #Trending #PrecisionMedicine #NextGenTherapeutics",0,0,"#MicrobialTherapeutics, #MicrobiomeHealth, #Trending, #PrecisionMedicine, #NextGenTherapeutics"
2025-04-02T08:37:11.000Z,"https://maximizemarketresearch.com/market-report/global-underground-mining-diamond-drilling-market/24932/…

The Global Underground Mining Diamond Drilling Market is growing at a CAGR of 6.56% during forecasting period 2022-2029.

#DiamondDrilling #UndergroundMining #Trending #MiningExploration #CoreDrilling #MineralExploration #DrillingTechnology",0,0,"#DiamondDrilling, #UndergroundMining, #Trending, #MiningExploration, #CoreDrilling, #MineralExploration, #DrillingTechnology"
2025-04-02T08:33:44.000Z,"https://maximizemarketresearch.com/market-report/cement-packaging-market/146796/…

Cement Packaging Market size the total revenue is expected to grow at 3.9% through 2023 to 2029, reaching nearly US$ 449.6 Bn.

#CementPackaging #ConstructionMaterials #Trending #BuildingSupplies #SustainablePackaging #IndustrialPackaging #BulkPackaging",0,0,"#CementPackaging, #ConstructionMaterials, #Trending, #BuildingSupplies, #SustainablePackaging, #IndustrialPackaging, #BulkPackaging"
2025-04-02T08:31:01.000Z,"https://maximizemarketresearch.com/market-report/europe-iot-in-smart-cities-market/9670/…

The Europe market is growing at a CAGR of 15.7% during forecasting period 2021-2027. The report includes the analysis of impact of COVID-19 lock-down on the revenue of market leaders and disrupters.

#IoT #SmartCities #SmartCityEurope #Trending",0,0,"#IoT, #SmartCities, #SmartCityEurope, #Trending"
2025-04-02T08:28:09.000Z,"MIT, #Columbia, #Harvard reject #Cal AI CEO’s application, he shares admission essay: ‘What do you think – 
@elonmusk
 ?’ 

#ElonMusk #AI #Trending",0,0,"#Columbia, #Harvard, #Cal, #ElonMusk, #AI, #Trending"
2025-04-02T08:27:42.000Z,"https://maximizemarketresearch.com/market-report/collapsible-fuel-tank-market/147720/…

Collapsible Fuel Tank Market size is estimated to grow at a CAGR of 9.5% over the forecast period. A collapsible fuel tank is a container with a foldable bladder that contains fuel.

#CollapsibleFuelTank #FuelStorage #FlexibleTank #Trending #PortableFuel",0,0,"#CollapsibleFuelTank, #FuelStorage, #FlexibleTank, #Trending, #PortableFuel"
2025-04-02T08:27:31.000Z,"India lift the World Cup Trophy after 28 years OTD in 2011 in the leadership of MS Dhoni 

#TeamIndia #MSDhoni #Trending",0,0,"#TeamIndia, #MSDhoni, #Trending"
2025-04-02T08:24:48.000Z,"Steph Curry makes NBA history—oldest to hit this stat! Joins MJ in defying age & gravity 
.
.
.
.
[curry, record, jordan, nba]

#stephcurry #nbarecord #legendmode #goldenstatewarriors #cricket #viral #trending #fyp",0,0,"#stephcurry, #nbarecord, #legendmode, #goldenstatewarriors, #cricket, #viral, #trending, #fyp"
2025-04-02T08:24:35.000Z,"RAJ THACKERAY SPEECH HUGE HIT
FADNAVIS SAYS WILL FULFIL PROMISES
WAQF AMENDMENTS SET TO PASS
#shorts #shortsvideos #trending #viralvideo #rkbshow #rajivkbajaj #rkb #advpradeepnambiar #mumbai #pradeepnambiar #krantishanbhag #nationnow #maharashtranavnirmansena #rajthackeray",0,0,"#shorts, #shortsvideos, #trending, #viralvideo, #rkbshow, #rajivkbajaj, #rkb, #advpradeepnambiar, #mumbai, #pradeepnambiar, #krantishanbhag, #nationnow, #maharashtranavnirmansena, #rajthackeray"
2025-04-02T08:24:25.000Z,"BUT BY LAW WE NEED TO PROTECT GRAVE
NEW WAQF BOARD BILL TO BE PASSED TOM
#shorts #shortsvideos #trending #viralvideo #rkbshow #rajivkbajaj #rkb #advpradeepnambiar #mumbai #pradeepnambiar #krantishanbhag #nationnow #maharashtranavnirmansena #rajthackeray #amitthackeray",0,0,"#shorts, #shortsvideos, #trending, #viralvideo, #rkbshow, #rajivkbajaj, #rkb, #advpradeepnambiar, #mumbai, #pradeepnambiar, #krantishanbhag, #nationnow, #maharashtranavnirmansena, #rajthackeray, #amitthackeray"
2025-04-02T08:24:19.000Z,"THACKERAY WANTS REAL ISSUES
FADNAVIS SAYS WE HATE AURANGZEB
#shorts #shortsvideos #trending #viralvideo #rkbshow #rajivkbajaj #rkb #advpradeepnambiar #mumbai #pradeepnambiar #krantishanbhag #nationnow #maharashtranavnirmansena #rajthackeray #amitthackeray #maharashtra",0,0,"#shorts, #shortsvideos, #trending, #viralvideo, #rkbshow, #rajivkbajaj, #rkb, #advpradeepnambiar, #mumbai, #pradeepnambiar, #krantishanbhag, #nationnow, #maharashtranavnirmansena, #rajthackeray, #amitthackeray, #maharashtra"
2025-04-02T08:24:08.000Z,"AND HAVE TURNED MITHI INTO A SEWER
RAJ SAYS WONT DO HINDU V MUSLIM
#shorts #shortsvideos #trending #viralvideo #rkbshow #rajivkbajaj #rkb #advpradeepnambiar #mumbai #pradeepnambiar #krantishanbhag #nationnow #maharashtranavnirmansena #rajthackeray #amitthackeray #maharashtra",0,0,"#shorts, #shortsvideos, #trending, #viralvideo, #rkbshow, #rajivkbajaj, #rkb, #advpradeepnambiar, #mumbai, #pradeepnambiar, #krantishanbhag, #nationnow, #maharashtranavnirmansena, #rajthackeray, #amitthackeray, #maharashtra"
2025-04-02T08:24:04.000Z,"RAJ ASKS GOVT ABT RIVER POLLUTION
YOU HAVE FORGOTTEN GANGA
#shorts #shortsvideos #trending #viralvideo #rkbshow #rajivkbajaj #rkb #advpradeepnambiar #mumbai #pradeepnambiar #krantishanbhag #nationnow #maharashtranavnirmansena #rajthackeray #amitthackeray #maharashtra #supportmodi",0,0,"#shorts, #shortsvideos, #trending, #viralvideo, #rkbshow, #rajivkbajaj, #rkb, #advpradeepnambiar, #mumbai, #pradeepnambiar, #krantishanbhag, #nationnow, #maharashtranavnirmansena, #rajthackeray, #amitthackeray, #maharashtra, #supportmodi"
2025-04-02T08:23:59.000Z,"TELLS YOUTH NOT TO BE FOOLED 
WHAT’s APP HISTORY IS NOT HISTORY
#shorts #shortsvideos #trending #viralvideo #rkbshow #rajivkbajaj #rkb #advpradeepnambiar #mumbai #pradeepnambiar #krantishanbhag #nationnow #maharashtranavnirmansena #rajthackeray #amitthackeray #maharashtra",0,0,"#shorts, #shortsvideos, #trending, #viralvideo, #rkbshow, #rajivkbajaj, #rkb, #advpradeepnambiar, #mumbai, #pradeepnambiar, #krantishanbhag, #nationnow, #maharashtranavnirmansena, #rajthackeray, #amitthackeray, #maharashtra"
2025-04-02T08:23:27.000Z,"Stocks To Watch

                 #HSCL 

                           ALERT 

( If You Have This Stock DM me 9119510004 )

(Bookmark for future reference And Follow)
   #BreakoutStock #SwingTrade",0,0,"#HSCL, #BreakoutStock, #SwingTrade"
2025-04-02T08:18:35.000Z,"RAJ THACKERAY SPEECH HUGE HIT
FADNAVIS SAYS WILL FULFIL PROMISES
WAQF AMENDMENTS SET TO PASS
#shorts #shortsvideos #trending #viralvideo  #rkbshow #rajivkbajaj #rkb #advpradeepnambiar #mumbai #pradeepnambiar #krantishanbhag #nationnow #inc #kharge #rahulgandhi #indiaalliance",0,0,"#shorts, #shortsvideos, #trending, #viralvideo, #rkbshow, #rajivkbajaj, #rkb, #advpradeepnambiar, #mumbai, #pradeepnambiar, #krantishanbhag, #nationnow, #inc, #kharge, #rahulgandhi, #indiaalliance"
2025-04-02T08:18:31.000Z,"BUT BY LAW WE NEED TO PROTECT GRAVE
NEW WAQF BOARD BILL TO BE PASSED TOM
#shorts #shortsvideos #trending #viralvideo  #rkbshow #rajivkbajaj #rkb #advpradeepnambiar #mumbai #pradeepnambiar #krantishanbhag #nationnow #inc #kharge #rahulgandhi #indiaalliance #priyankagandhi",0,0,"#shorts, #shortsvideos, #trending, #viralvideo, #rkbshow, #rajivkbajaj, #rkb, #advpradeepnambiar, #mumbai, #pradeepnambiar, #krantishanbhag, #nationnow, #inc, #kharge, #rahulgandhi, #indiaalliance, #priyankagandhi"
2025-04-02T08:18:27.000Z,"THACKERAY WANTS REAL ISSUES
FADNAVIS SAYS WE HATE AURANGZEB
#shorts #shortsvideos #trending #viralvideo  #rkbshow #rajivkbajaj #rkb #advpradeepnambiar #mumbai #pradeepnambiar #krantishanbhag #nationnow #inc #kharge #rahulgandhi #indiaalliance #priyankagandhi #soniagandhi #news",0,0,"#shorts, #shortsvideos, #trending, #viralvideo, #rkbshow, #rajivkbajaj, #rkb, #advpradeepnambiar, #mumbai, #pradeepnambiar, #krantishanbhag, #nationnow, #inc, #kharge, #rahulgandhi, #indiaalliance, #priyankagandhi, #soniagandhi, #news"
2025-04-02T08:18:23.000Z,"AND HAVE TURNED MITHI INTO A SEWER
RAJ SAYS WONT DO HINDU V MUSLIM
#shorts #shortsvideos #trending #viralvideo  #rkbshow #rajivkbajaj #rkb #advpradeepnambiar #mumbai #pradeepnambiar #krantishanbhag #nationnow #inc #kharge #rahulgandhi #indiaalliance #priyankagandhi #soniagandhi",0,0,"#shorts, #shortsvideos, #trending, #viralvideo, #rkbshow, #rajivkbajaj, #rkb, #advpradeepnambiar, #mumbai, #pradeepnambiar, #krantishanbhag, #nationnow, #inc, #kharge, #rahulgandhi, #indiaalliance, #priyankagandhi, #soniagandhi"
2025-04-02T08:18:19.000Z,"RAJ ASKS GOVT ABT RIVER POLLUTION
YOU HAVE FORGOTTEN GANGA
#shorts #shortsvideos #trending #viralvideo  #rkbshow #rajivkbajaj #rkb #advpradeepnambiar #mumbai #pradeepnambiar #krantishanbhag #nationnow #inc #kharge #rahulgandhi #indiaalliance #priyankagandhi #soniagandhi #news",0,0,"#shorts, #shortsvideos, #trending, #viralvideo, #rkbshow, #rajivkbajaj, #rkb, #advpradeepnambiar, #mumbai, #pradeepnambiar, #krantishanbhag, #nationnow, #inc, #kharge, #rahulgandhi, #indiaalliance, #priyankagandhi, #soniagandhi, #news"
2025-04-02T08:18:14.000Z,"TELLS YOUTH NOT TO BE FOOLED 
WHAT’s APP HISTORY IS NOT HISTORY
#shorts #shortsvideos #trending #viralvideo  #rkbshow #rajivkbajaj #rkb #advpradeepnambiar #mumbai #pradeepnambiar #krantishanbhag #nationnow #inc #kharge #rahulgandhi #indiaalliance #priyankagandhi #soniagandhi",0,0,"#shorts, #shortsvideos, #trending, #viralvideo, #rkbshow, #rajivkbajaj, #rkb, #advpradeepnambiar, #mumbai, #pradeepnambiar, #krantishanbhag, #nationnow, #inc, #kharge, #rahulgandhi, #indiaalliance, #priyankagandhi, #soniagandhi"
